lang,total_exercises,done,last_touched_days_ago,category
rust,99,24,18,system
cplusplus,99,2,5,system
c,82,2,6,system
javascript,150,29,15,script
typescript,100,22,14,script
go,141,8,10,script
python,140,29,60,script
lua,110,0,60,shell
bash,92,7,4,shell
awk,83,1,4,shell
jq,74,1,25,shell
sqlite,28,1,90,db
